,08MQ,0C7Q,0ED6,0H5E,0I4U,0JO0,16IN,1KB2,1P0Y,27SS,2T6S,3C6G,3PQ2,3TR7,43FJ,46CD,4SZ2,4TQ6,50GV,51PW,5G9K,6FH5,6VV2,80GC,94GU,98BT,9Q6R,9T8E,9U7M,AO86,B23O,B5I6,C22U,C88N,DC61,E3B6,E6R3,I07H,I52Y,I9D6,IZ20,J7F9,K9P0,L3V8,L7J7,L9G5,O03M,O21U,O6R6,P5F3,Q58J,Q6O0,R42Q,R5K7,R7D1,R9K3,SM54,T54A,U26C,UI76,UK24,V55J,X19V,X1Y5,XU70
08MQ,1.0,0.827330698564007,0.7448650446641545,0.7980768809933343,0.7449350717558856,0.7447731341062573,0.7495262229575067,0.7773269783747587,0.7581308018539673,0.7551196369095293,0.7447731341062573,0.7812966391372662,0.7484276729559748,0.7460292450641842,0.8167040873938105,0.7447731341062573,0.7499638922808262,0.7447731341062573,0.8164371091065856,0.768087778959485,0.7447731341062573,0.7861416385464126,0.7676457329429323,0.7447731341062573,0.7511893663861207,0.7578682002599756,0.7755018972965166,0.7418670097994161,0.7863342130486732,0.7598464656013796,0.7769374526770044,0.8319787467776596,0.8037884656626533,0.7848548907358535,0.7550145962719327,0.7495831199695382,0.8195007943698218,0.7447731341062573,0.8507547607480644,0.753491507026781,0.7505941361064061,0.7957134666474092,0.7574480377095889,0.7553253414914896,0.7805919915267219,0.7447731341062573,0.7576274821321499,0.7902951204247143,0.6857578025498615,0.8159819330103334,0.7700397841414898,0.7489835129965906,0.7447731341062573,0.7452326868957427,0.798969726412906,0.7856908391433935,0.759360652652495,0.7767842684138426,0.7447731341062573,0.7612426307427687,0.7447731341062573,0.7698734697986284,0.7447731341062573,0.766625963419598,0.7960373419466656
0C7Q,0.827330698564007,1.0,0.6979293864313756,0.7515701386974085,0.6979994135231068,0.6978374758734786,0.7030982611397785,0.7299361440457277,0.7112389105535204,0.712735739639273,0.6978374758734786,0.7355601948503827,0.7063764043714412,0.6991110936043382,0.7752743092483905,0.6978374758734786,0.7033521093473037,0.6978374758734786,0.7915424779961747,0.7331792737315249,0.6978374758734786,0.7391622133813018,0.7248066595764237,0.6978374758734786,0.7054091551669052,0.7113001842587852,0.7351662924593952,0.695824196986209,0.7450882560190474,0.7137073655370422,0.7475785944687351,0.8232428670842032,0.765457386326335,0.7394073082023608,0.7113789647369826,0.7028050226931544,0.8081739122823142,0.6978374758734786,0.8265428937820319,0.7222156571823725,0.7044200224962032,0.7555091626072837,0.7119304280843651,0.7085910111474376,0.7384882026233899,0.6978374758734786,0.7134316338633508,0.7547563713711742,0.6721375332081599,0.7794715580590241,0.7274633123689728,0.7021266352420092,0.6978374758734786,0.6982357549576993,0.7637986195909543,0.7464581610010372,0.7137467557761409,0.7447468739468582,0.6978374758734786,0.7544675096177834,0.6978374758734786,0.7219924458274795,0.6978374758734786,0.7309209000231964,0.7560431191817334
0ED6,0.7448650446641545,0.6979293864313756,1.0,0.9363278668434851,0.999728645019542,0.9998905826691701,0.9945947838570047,0.9656385814261893,0.984615923285321,0.9789612356280336,0.9998905826691701,0.9609161294275723,0.9910627924178167,0.9986169649383105,0.9146194684068399,0.9998905826691701,0.9931242149306513,0.9998905826691701,0.9016250661974852,0.9415798987233186,0.9998905826691701,0.9575679591041785,0.9730439463767545,0.9998905826691701,0.9921350822599493,0.9850973595409724,0.9620015493494045,0.9969669515893962,0.9465299387700616,0.9696388790413291,0.9431992752196006,0.8554553292805154,0.9282003475094427,0.956815167868069,0.9861390125304728,0.9950368298735573,0.8746121155622081,0.9998905826691701,0.8182359300254286,0.9346866068810371,0.9934218300705085,0.9408446142601419,0.9857451101394852,0.9892245812598749,0.9581631893838929,0.9998905826691701,0.9836049071484531,0.9398642349759063,0.8466888127344266,0.881378483300727,0.9574497883868822,0.9956451902329714,0.9998905826691701,0.9995885908360798,0.9308219867561263,0.9496155074994639,0.9826070210912847,0.916960999286599,0.9998905826691701,0.8678588779033889,0.9998905826691701,0.9747027131121353,0.9998905826691701,0.9645137712652583,0.9260076241996122
0H5E,0.7980768809933343,0.7515701386974085,0.9363278668434851,1.0,0.9364241540946153,0.9362622164449872,0.9384155495157189,0.9354481515036129,0.9347916475186338,0.9350017287938271,0.9362622164449872,0.9568545581071677,0.9365642082780776,0.9373870266059182,0.9362228262058884,0.9362622164449872,0.9386956578826433,0.9362622164449872,0.9218366355483778,0.9275044532853648,0.9362622164449872,0.9539090435612277,0.9412691535037617,0.9362622164449872,0.9383892893563197,0.9424333539037916,0.9447311178512187,0.9333385853652132,0.9418118634646779,0.9220817303694366,0.9226988441153171,0.890241287097946,0.9260820279845765,0.9497949519220248,0.9393959287999545,0.9405207389608855,0.8935281837160751,0.9362622164449872,0.8550089065707296,0.9040672610216077,0.9409977985233037,0.9424289772105583,0.9425383945413882,0.9453526082903323,0.9503639220423401,0.9362622164449872,0.9393827987202549,0.9344896556855433,0.8116752668688699,0.8951475602123572,0.9338856720193625,0.9401749801954631,0.9362622164449872,0.9363541270028842,0.929150089941046,0.9389538827834019,0.9358901975201657,0.9124880188022741,0.9362622164449872,0.8670885798943466,0.9362622164449872,0.9503770521220397,0.9362622164449872,0.9336930975171019,0.921123234551367
0I4U,0.7449350717558856,0.6979994135231068,0.999728645019542,0.9364241540946153,1.0,0.9998380623503718,0.99453351015174,0.9657086085179204,0.9846684436041193,0.9790487694926975,0.9998380623503718,0.9610036632922362,0.9908789713020225,0.9985731980059785,0.914689495498571,0.9998380623503718,0.9931242149306513,0.9998380623503718,0.901712600062149,0.9416499258150497,0.9998380623503718,0.9576554929688423,0.9730877133090865,0.9998380623503718,0.9922313695110796,0.9849748121304429,0.9620278095088037,0.9969144312705979,0.9465912124753264,0.9697001527465938,0.943208028606067,0.8555166029857801,0.9282791279876402,0.9570515093026615,0.9861827794628046,0.9948530087577632,0.8747084028133384,0.9998380623503718,0.8182972037306933,0.9348879347697641,0.9933518029787775,0.940914641351873,0.9857276033665524,0.989338375283938,0.958233216475624,0.9998380623503718,0.9836749342401842,0.9399342620676374,0.846697566120893,0.8814485103924581,0.9575198154786133,0.9956101766871058,0.9998380623503718,0.999325989242088,0.9308570003019918,0.9496767812047285,0.9827033083424149,0.9170485331512629,0.9998380623503718,0.8679376583815864,0.9998380623503718,0.9749040410008623,0.9998380623503718,0.9645837983569894,0.9260601445184106
0JO0,0.7447731341062573,0.6978374758734786,0.9998905826691701,0.9362622164449872,0.9998380623503718,1.0,0.9946866944149018,0.9655641776412249,0.9846903270702854,0.9789218453889349,1.0,0.960841725642608,0.9910321555651843,0.9987263822691403,0.9145363112354092,1.0,0.9931373450103509,1.0,0.9015506624125208,0.9415054949383542,1.0,0.9574935553192141,0.9729695425917902,1.0,0.9921569657261153,0.9850667226883401,0.9619271455644403,0.997076368920226,0.9464380282121646,0.9697307895992262,0.9431686383669682,0.8553546653361519,0.9281346971109448,0.956907078425966,0.9861171290643067,0.9949711794750594,0.8745464651637103,1.0,0.8181352660810651,0.9347960242118669,0.9933824398314097,0.940778963861644,0.9857757469921176,0.9891939444072425,0.9580887855989286,1.0,0.9837055710928165,0.939789831190942,0.8467106962005926,0.8813040795157626,0.9573753846019178,0.9957020872450029,1.0,0.9994879268917163,0.9307650897440948,0.9496023774197643,0.9826464113303834,0.9168865955016346,1.0,0.8678019808913573,1.0,0.974742103351234,1.0,0.9644568742532267,0.9259332204146479
16IN,0.7495262229575067,0.7030982611397785,0.9945947838570047,0.9384155495157189,0.99453351015174,0.9946866944149018,1.0,0.9633758310246276,0.9813115198942591,0.9776701111242412,0.9946866944149018,0.9619534057238394,0.9892552181125073,0.9946735643352022,0.9166196172144099,0.9946866944149018,0.9889007059606185,0.9946866944149018,0.9068377078382199,0.9433174459368968,0.9946866944149018,0.9601983517373284,0.9750878621166564,0.9946866944149018,0.9884105163185007,0.9818017095363769,0.9666364674833576,0.9917630633351278,0.9478035565009213,0.9658617927810822,0.9463548710407339,0.860641710761851,0.9308044799831935,0.9588503302215045,0.9873075896237357,0.9913297707050415,0.8797022097924134,0.9946866944149018,0.8225907397924572,0.9335880568795053,0.9899423589501188,0.9445254132692585,0.9883142290673704,0.9866729691049224,0.9622641509433962,0.9946866944149018,0.9832066280642323,0.9441315108782711,0.8456165228922939,0.8845428325083267,0.9571390431673253,0.9935312474013384,0.9946866944149018,0.9942534017848155,0.9352293168419532,0.9536551953537025,0.9824188232822573,0.9193550504851564,0.9946866944149018,0.8722749613756822,0.9946866944149018,0.9734641089271412,0.9946866944149018,0.9663738658893659,0.9288043311756236
1KB2,0.7773269783747587,0.7299361440457277,0.9656385814261893,0.9354481515036129,0.9657086085179204,0.9655641776412249,0.9633758310246276,1.0,0.9663257222638008,0.9550075935627595,0.9655641776412249,0.9525785288183366,0.9615857634922511,0.9652884459675337,0.9216002941137853,0.9655641776412249,0.9640060748502077,0.9655641776412249,0.9125536692007721,0.9297759570733928,0.9655641776412249,0.9511911170634139,0.9597869425734081,0.9655641776412249,0.9652753158878341,0.9599007365974711,0.9517732172634288,0.9626405465614509,0.942936673625609,0.9487489222392913,0.9337062275968016,0.8712158016132491,0.9415711453368522,0.9482587325971735,0.9606360210606478,0.9656123212667901,0.8907489835129966,0.9655641776412249,0.8435901139253249,0.9166940209993741,0.9665620636983934,0.9395972566886814,0.962080329827602,0.9683783913901691,0.9493791660648714,0.9655641776412249,0.9602377419764271,0.94037630808419,0.8269105360136203,0.899484863206453,0.9450593698437083,0.9656517115058888,0.9655641776412249,0.9656385814261893,0.9301961196237795,0.9430110774105732,0.9652884459675337,0.9133939943015454,0.9655641776412249,0.8653772928401675,0.9655641776412249,0.9680807762503119,0.9655641776412249,0.9458646813986161,0.9283841686252369
1P0Y,0.7581308018539673,0.7112389105535204,0.984615923285321,0.9347916475186338,0.9846684436041193,0.9846903270702854,0.9813115198942591,0.9663257222638008,1.0,0.9690042585225159,0.9846903270702854,0.9563249782259512,0.9791713169032269,0.9842745412131318,0.9150177474910606,0.9846903270702854,0.979420788417519,0.9846903270702854,0.9049382229750135,0.9344677722193774,0.9846903270702854,0.9538346397762635,0.9656954784382208,0.9846903270702854,0.9807513031604101,0.9725668868143363,0.9565175527282117,0.9819417637198391,0.9416761859744489,0.9631482429765015,0.9366211052901091,0.8586459386475143,0.9303142903410757,0.9533356967476793,0.9768735529557998,0.9814822109303537,0.8804725078014557,0.9846903270702854,0.8230546692751758,0.9259551038808139,0.9807600565468766,0.9409102646586398,0.9760769947873583,0.9782697180971889,0.9536683254334021,0.9846903270702854,0.9735166292459395,0.9402887742195262,0.8399968487808721,0.8854706914737639,0.9507490710468612,0.9837187011725161,0.9846903270702854,0.9842482810537326,0.9285154694222327,0.9482893694498059,0.9762564392099193,0.9131751596398857,0.9846903270702854,0.8651497047920415,0.9846903270702854,0.9731489870143512,0.9846903270702854,0.9574716718530482,0.9252329494973368
27SS,0.7551196369095293,0.712735739639273,0.9789612356280336,0.9350017287938271,0.9790487694926975,0.9789218453889349,0.9776701111242412,0.9550075935627595,0.9690042585225159,1.0,0.9789218453889349,0.9583820240455526,0.9777620216821383,0.979328877859622,0.9139673411150939,0.9789218453889349,0.9750090816384589,0.9789218453889349,0.9093236695946745,0.9368399399517688,0.9789218453889349,0.9556028238424741,0.9683827680834023,0.9789218453889349,0.9753767238700473,0.9698445836232893,0.9598788531313052,0.9759982143091609,0.9421926357759658,0.9599357501433367,0.9387481782014416,0.866917888858252,0.9310758349636515,0.956005479619928,0.9758056398069003,0.9778145420009366,0.8850505289233772,0.9789218453889349,0.8300923919941527,0.9414485979263227,0.9768998131151989,0.9447004809985863,0.9748515206820638,0.9761338917993899,0.955016346949226,0.9789218453889349,0.9702691228669091,0.9397110507127445,0.8371957651116275,0.8762271153652569,0.9464424049053978,0.9793857748716535,0.9789218453889349,0.9788211814445714,0.935246823614886,0.951755710490496,0.9684396650954338,0.930253016635811,0.9789218453889349,0.8840482661729757,0.9789218453889349,0.966058743976576,0.9789218453889349,0.9616032702651839,0.9193856873377888
